Student ID,Hours
6212,0.0
2688,0.0
8,0.0
328,0.0
7827,0.0
1025,0.0
3410,0.0
7900,0.0
44,0.0
8001,0.0
7121,0.0
2600,0.0
2108,0.0
2837,0.0
2015,0.0
0219,0.0
1097,0.0
8503,0.0
8530,0.0
9308,0.0
0027,0.0
4181,0.0
2991,0.0
5639,0.0
8389,0.0
8325,0.0
1185,0.0
2347,0.0
4919,0.0
26,0.0
2150,0.0
8177,0.0
4657,0.0
3122,0.0
4094,0.0
8321,0.0
6399,0.0
6398,0.0
1092,0.0
6248,0.0
6999,0.0
8311,0.0
1,0.0
3128,0.0
6152,0.0
3399,0.0
6122,0.0
4634,0.0
0034,0.0
9420,0.0
660,0.0
7363,0.0
7854,0.0
237,0.0
9350,0.01
893,0.01
77,0.01
1002,0.04
995,0.07
9816,0.12
372,0.15
3033,0.29
758,1.16
7144,1.72
6123,2.08
9102,2.8
0123,3.94
2297,4.45
9949,4.54
7006,4.81
6502,5.85
7024,8.0
7108,9.24
0552,9.32
9330,9.72
2974,11.4
6171,18.5
3974,21.32
2524,22.52
7127,22.53
3077,23.83
7007,27.17
4629,27.39
8313,33.63
0461,34.78
0500,35.22
9716,38.85
5255,39.75
6099,40.12
0644,41.17
8675,41.41
1344,44.91
3353,45.65
9645,46.31
4047,47.03
9824,47.95
8223,49.91
8314,53.02
4857,53.72
6582,55.41
8544,55.89
1448,59.4
2194,63.74
3350,66.37
1269,68.27
0128,81.59
8419,93.04
7081,104.57
<Total Hours>,1584.0
