Student ID,Hours
758,1.16
<Unlisted>,1.1700000000000002
7144,1.72
6123,2.08
9816,2.41
2150,2.46
9102,2.8
0123,3.94
2297,4.45
9949,4.54
7006,4.81
7024,8.0
7108,9.24
8311,9.33
9330,9.72
6502,12.04
0552,13.41
2974,13.44
6171,19.36
7127,22.53
3077,23.83
2524,28.39
4629,33.26
7007,33.67
3974,34.89
0500,35.22
6122,36.0
8313,37.92
0461,38.28
0644,41.17
8675,46.19
6099,46.66
9716,46.72
5255,50.24
9645,50.81
8223,53.43
9824,53.88
3353,56.67
4047,58.53
8314,59.16
1344,61.77
8544,61.8
6582,62.96
4857,64.22
2194,71.85
1448,72.9
3350,77.57
0128,85.25
1269,97.31
8419,98.1
7081,123.17
<Total Hours>,1890.0
