Student ID,Hours
8389,0.0
8325,0.0
8,0.0
4181,0.0
328,0.0
1185,0.0
7827,0.0
2347,0.0
8177,0.0
3410,0.0
4657,0.0
4094,0.0
44,0.0
1092,0.0
6999,0.0
0219,0.0
1,0.0
8503,0.0
8530,0.0
3128,0.0
3399,0.0
4634,0.0
2991,0.0
660,0.0
8001,0.0
7121,0.0
2600,0.0
2108,0.0
237,0.0
26,0.0
2150,0.0
7363,0.0
2837,0.0
3122,0.0
2015,0.0
8321,0.0
6399,0.0
6398,0.0
7854,0.0
6248,0.0
1097,0.0
8311,0.0
6212,0.0
2688,0.0
6152,0.0
9308,0.0
6122,0.0
4919,0.0
0034,0.0
9420,0.0
0027,0.0
7900,0.0
5639,0.0
1025,0.0
893,0.01
9350,0.01
9816,0.12
372,0.15
3033,0.29
758,1.16
7144,1.72
6123,2.08
2297,2.48
9102,2.8
0123,3.94
9949,4.54
7006,4.81
6502,5.85
9330,7.14
0552,7.45
7024,8.0
7108,9.24
2974,9.82
3077,14.31
6171,16.61
3974,17.61
2524,19.59
7127,22.53
8313,24.55
7007,27.17
4629,27.39
0461,29.94
0500,32.18
6099,32.93
5255,34.91
9716,36.09
8675,36.62
3353,37.45
0644,37.55
4047,38.78
9645,40.76
4857,42.75
9824,43.88
8544,44.17
6582,44.45
1344,44.91
8223,46.44
8314,46.65
1448,52.92
2194,53.42
3350,53.64
1269,54.15
0128,75.82
8419,78.25
7081,93.03
