Student ID,Hours
<Unlisted>,0.7
758,1.16
7144,1.72
6123,2.08
9102,2.8
0123,3.94
2297,4.45
9949,4.54
7006,4.81
6502,5.85
7024,8.0
7108,9.24
0552,9.32
9330,9.72
2974,11.4
6171,18.5
3974,21.32
2524,22.52
7127,22.53
3077,23.83
7007,27.17
4629,27.39
8313,33.63
0461,34.78
0500,35.22
9716,38.85
5255,39.75
6099,40.12
0644,41.17
8675,41.41
1344,44.91
3353,45.65
9645,46.31
4047,47.03
9824,47.95
8223,49.91
8314,53.02
4857,53.72
6582,55.41
8544,55.89
1448,59.4
2194,63.74
3350,66.37
1269,68.27
0128,81.59
8419,93.04
7081,104.57
<Total Hours>,1584.0
