Student ID,Hours
758,1.16
7144,1.72
6123,2.08
<Unlisted>,2.1300000000000003
9102,2.8
0123,3.94
9816,4.32
9949,4.54
7006,4.81
2297,5.47
2150,6.85
7024,8.0
7108,9.24
8311,9.33
9330,9.72
6502,12.04
2974,13.44
0552,17.91
6171,19.36
7127,24.01
4629,33.26
7007,33.67
6152,33.75
3077,33.85
0500,35.22
2524,35.81
6122,36.0
3974,43.95
0644,47.53
8313,49.45
8675,51.46
0461,53.91
9716,56.08
8223,56.64
5255,56.82
9645,59.04
6099,62.06
3353,63.61
4047,69.49
8314,71.35
8544,73.09
1344,74.56
4857,74.68
9824,75.46
6582,82.34
2194,82.53
1448,84.24
0128,91.67
3350,93.75
8419,132.17
1269,153.03
7081,161.16
<Total Hours>,2324.0
