Student ID,Hours
<Unlisted>,0.7
758,1.16
7144,1.72
6123,2.08
9102,2.8
0123,3.94
2297,4.45
9949,4.54
7006,4.81
6502,6.05
7024,8.0
7108,9.24
8311,9.33
9330,9.72
0552,10.68
2974,13.44
6171,18.5
3974,21.32
7127,22.53
3077,23.83
2524,24.42
4629,27.39
8313,33.63
7007,33.67
0500,35.22
6122,36.0
0461,36.16
6099,40.12
9716,40.99
0644,41.17
8675,41.41
1344,44.91
3353,45.65
9645,46.31
5255,46.5
9824,49.45
4047,49.99
8223,52.41
8314,53.02
8544,55.89
6582,57.32
4857,57.34
1448,59.4
2194,65.86
3350,66.38
1269,72.77
0128,81.59
8419,94.88
7081,104.57
<Total Hours>,1673.0
