Student ID,Hours
758,1.16
<Unlisted>,1.5300000000000002
7144,1.72
6123,2.08
3033,2.11
9102,2.8
0123,3.94
9816,4.32
9949,4.54
7006,4.81
2297,6.9
7024,8.0
7108,9.24
2150,9.3
8311,9.33
9330,9.72
6502,12.04
2974,15.38
6171,19.36
0552,19.95
7127,28.66
4629,33.26
7007,33.67
6152,33.75
3077,33.85
0500,35.22
6122,36.0
2524,37.9
3974,50.1
0644,51.02
8675,51.46
8313,52.15
0461,55.17
8223,56.64
9716,60.49
5255,61.87
9645,62.0
6099,64.79
3353,66.32
4047,70.43
8314,71.35
8544,73.09
1344,74.56
4857,82.17
1448,84.24
9824,85.24
2194,87.09
6582,89.13
0128,91.67
3350,95.8
8419,132.17
1269,170.85
7081,177.11
<Total Hours>,2437.0
